-7.86652	-8.69835
-9.42531	-3.68443
-5.62313	-7.06958
0.256233	0.587641
1.07733	-3.61848
-0.820177	-11.112
3.14849	-7.58367
1.74676	-10.5873
3.25774	-10.5812
-0.954889	-17.3047
-5.95787	-24.315
-10.3373	-24.6472
-10.3687	-27.9807
-9.9906	-27.1225
-9.18094	-26.5955
-5.42051	-24.9317
-7.85125	-17.9554
-4.56379	-18.8612
-5.16612	-19.9923
-5.61975	-16.4247
-4.54075	-12.8031
-4.8489	-10.2907
-3.96718	-9.00746
-3.74125	-8.26644
-4.23982	-7.56987
-5.36717	-9.07684
-4.57424	-10.9116
-5.21729	-9.74798
-8.72061	-5.81924
-9.96554	-6.09081
-9.81612	-8.29966
-5.30509	-12.9358
0.661035	-8.93805
0.461147	-10.2144
-4.67382	-10.296
-4.52702	-10.6868
-3.88519	-9.24669
-4.39534	-8.06844
-6.97679	-6.05186
-0.726953	-5.83055
-6.57581	-5.94466
-7.10544	-3.98046
-4.6914	-6.97152
-4.56245	-10.6115
-4.63578	-10.1271
-3.18513	-9.50563
-6.66734	-13.0622
-6.64614	-9.21838
0.619998	-8.69128
0.763398	-7.10036
-0.698197	-8.8718
-6.28964	-6.21168
-4.65756	-9.39627
-5.75871	-12.9519
-6.30472	-10.577
-1.97122	-8.48813
-1.42626	-11.5492
-1.82583	-8.61332
-2.85072	-8.77491
-3.61238	-8.64422
1.53431	-14.1124
3.17631	-19.6729
3.85431	-20.4325
3.33112	-18.8596
3.25648	-16.4671
0.456356	-12.7591
-3.36975	-10.6049
-4.68912	-2.98245
-2.87083	-3.05094
-1.71183	-3.441
-1.34142	-5.63307
-1.72237	-6.52084
-1.92493	-8.3747
-1.83832	-11.6235
-2.69681	-13.6744
1.67977	-16.6883
-0.865874	-8.90494
-0.103915	-9.65351
3.77401	-8.21867
0.684216	-5.54059
-0.666895	-4.59705
-4.23559	-9.48865
-12.2973	-12.5442
-8.8955	-22.517
-13.3488	-22.6071
-13.7953	-25.1534
-13.8234	-22.0258
-11.4815	-22.9864
-6.98691	-25.9871
-5.37513	-22.3107
-2.73694	-19.3476
-5.63133	-15.8076
-5.27739	-16.3521
-0.877556	-18.2459
-2.72693	-18.5241
-2.08385	-17.5193
-2.07006	-17.8064
-2.1099	-19.0779
-2.24267	-16.4017
1.39166	-12.9234
-0.681437	-11.4496
-2.14751	-14.9897
-3.83054	-20.668
-2.26397	-21.2894
-3.08818	-16.6049
-3.13126	-13.1988
-2.89899	-12.1382
-5.08539	-10.2721
-4.93358	-8.7627
-0.667301	-10.1182
2.00561	-14.8169
1.39792	-11.9047
-3.12408	-10.4988
-3.87396	-11.1155
-1.23618	-7.48361
-6.24441	-12.1363
-6.38336	-6.89568
-3.90474	-6.64494
2.65442	-7.53588
6.72563	-1.88293
-3.73774	-7.02272
-0.765892	-4.79031
-8.23536	-7.89992
-7.54528	-8.60526
-4.1011	-11.6356
-0.356822	-17.0691
-0.0141277	-19.4007
0.843771	-19.9015
0.698508	-19.215
0.620462	-19.5199
0.65008	-18.9187
1.36123	-19.328
1.37297	-18.4467
1.64483	-19.4642
1.21741	-19.6677
0.108119	-22.1635
0.825365	-23.333
0.339903	-18.5139
-3.82668	-14.3353
-4.59508	-11.7946
-3.91912	-11.5852
-2.24097	-12.0113
-1.11713	-12.2827
-0.997294	-11.9056
-3.848	-8.36833
-4.91633	-8.87821
-6.63072	-8.68044
-5.95153	-11.7947
-5.85589	-15.1087
-4.76775	-16.0358
-6.03831	-13.8874
-7.88393	-12.476
-8.85103	-11.0182
-8.97782	-11.1155
-7.24254	-12.0838
-7.15532	-10.3561
-8.75255	-6.90024
-8.3528	-8.45706
-7.17759	-7.19551
-5.77079	-4.97051
-7.05657	4.4104
-13.6843	-0.290626
-7.88021	-5.83947
-9.11335	-5.49952
-7.89278	-1.17816
-13.1073	-2.69419
-9.11535	-3.80618
-0.16489	-2.26922
-5.45024	-6.19759
-9.80578	-2.04704
-8.2591	-1.79179
-7.03658	-2.4388
-5.19341	-4.44071
-5.71581	-3.70039
-7.87433	-6.11842
-8.86784	-11.7874
-0.796903	-15.41
1.13301	-15.9899
1.88404	-12.6302
-4.78131	-2.38605
-10.0041	-4.88525
-5.68567	-2.27435
-4.46829	-6.59688
-4.76799	-6.59122
-3.11396	-4.83317
-1.60283	-3.82322
0.282654	-5.07128
3.78035	-6.37804
5.18998	-6.69448
5.40344	-7.23974
5.6244	-7.91598
5.72177	-9.1479
6.84142	-11.7071
6.0035	-13.7759
2.0475	-12.968
3.04902	-17.4015
-1.64787	-15.5935
1.78719	-17.6359
0.749652	-12.8892
1.66691	-16.8524
-1.03021	-11.3442
-0.821333	-13.8403
-2.08831	-14.4232
-4.24161	-12.1894
-1.87254	-11.9019
-2.65008	-10.7651
3.29747	-12.8909
8.03322	-5.57525
12.055	0.955551
5.42605	-0.819318
4.37034	-2.7612
7.31103	-0.0561846
3.4415	-2.57787
6.86113	-5.90478
5.24384	-0.142433
1.96725	-5.11253
1.8247	-7.58595
2.09411	-4.37473
0.35788	-5.04259
1.25263	-5.78429
3.95778	-4.31901
3.3018	-5.94781
0.347484	1.25378
5.00524	-4.25509
0.659658	-7.03675
1.95005	-0.470868
5.46393	-2.57722
1.53155	-8.90088
7.69204	-1.0066
5.84058	-3.74165
5.3104	0.292585
4.06458	-9.35786
-12.235	-14.3942
-13.8328	-14.2107
-13.5055	-16.8264
-12.122	-14.7512
-10.9237	-12.9261
-5.16356	-12.5415
-6.01933	-10.8878
-5.64713	-11.0279
-4.56357	-9.74719
-3.57984	-9.43426
-3.37045	-10.4047
-4.09061	-10.5918
-3.62782	-10.4679
-4.1007	-10.1233
-4.53262	-10.4373
-5.09098	-10.752
-7.21345	-13.2493
-9.11269	-10.4182
-8.57288	-6.54283
-8.32106	-4.79291
-6.37762	-7.83227
-8.34202	-8.22915
-5.91629	-12.1236
-1.01706	-9.43918
-7.12336	-9.01051
-5.948	0.960657
-2.54738	-4.22829
-6.24178	-5.33836
-7.72591	-4.68572
-8.52081	-10.8378
-7.87452	-11.9027
-3.90333	-2.8947
-3.79988	-14.7387
-2.66256	-14.7563
-4.39365	-10.5142
-2.33886	-12.4775
-4.24813	-15.0987
-6.79993	-16.7336
-9.29872	-18.8373
-12.6832	-19.2756
-16.2974	-21.5511
-17.6444	-19.7289
-17.8316	-19.5787
-7.24558	-16.5957
-6.21471	-16.307
-7.80424	-15.4748
-7.12576	-18.5364
-8.67376	-19.2835
-5.9171	-19.7538
-4.27752	-19.2414
-6.07852	-19.3113
-4.53699	-19.4366
-0.500392	-11.1546
-5.70892	-24.967
-4.13868	-18.7756
-4.26708	-16.5288
-3.14162	-13.9966
-1.45484	-13.1682
-3.4027	-13.3667
-4.8663	-12.2575
-6.73155	-10.4582
-6.65824	-9.49527
-3.88176	-8.81815
-3.62302	-8.97269
-3.38126	-10.9654
-2.80807	-14.5528
-3.31796	-15.3242
-3.82594	-14.1816
-0.69468	-13.2214
-2.22636	-13.714
1.423	-8.51583
-3.2068	-2.65994
-11.4498	2.00316
-4.03398	-0.562594
-4.10022	-7.16088
3.30022	-3.43563
0.351532	0.426543
-8.89733	-9.50749
-7.89179	-14.9005
-2.49674	-15.7684
-2.77218	-15.873
-4.32473	-15.7264
-6.5436	-14.6222
-7.23875	-13.4618
-7.73783	-11.2124
-7.20035	-10.2255
-5.53171	-10.7062
-4.08283	-12.4052
-3.71837	-16.1014
-3.2365	-20.0821
-3.6699	-19.7023
-1.77856	-21.8495
-0.0729998	-23.0032
1.27608	-23.7371
0.274334	-21.7128
-4.87969	-9.68988
0.872616	-13.5427
0.202211	-12.364
0.896313	-12.0993
1.07799	-12.1161
-0.644201	-10.627
-0.33789	-11.794
-4.37965	-12.0823
1.97329	-8.80358
-4.67818	-1.99848
-7.69349	-3.57208
-7.94267	-0.0163487
-5.5656	-7.18836
-5.74586	-5.60306
-6.469	-6.90735
-7.11893	-6.54605
-9.56845	-9.9681
-6.54396	-12.7249
2.06629	-9.22362
-5.34061	-20.1
-4.46005	-20.8452
-2.94142	-22.3827
-3.79065	-20.4111
-3.04677	-19.0832
-3.87564	-16.5906
-3.94785	-14.9083
-4.51291	-13.325
-4.48145	-11.3761
-3.05963	-11.2397
-2.1048	-11.8382
-1.40978	-11.7915
-2.28249	-10.1094
-2.59654	-8.62645
-3.93436	-5.12568
-5.69205	-3.89117
-5.85561	-7.04595
-5.32491	-15.5597
-0.905576	-14.2256
-1.08655	-14.5075
-5.01822	-8.81586
-6.73472	-8.41241
-3.25231	-9.66263
-5.14622	-9.15179
-7.83558	-8.8564
-5.35538	-12.2198
-5.08671	-12.9599
-6.98598	-11.1241
-4.40251	-11.7265
-5.93817	-12.1569
-7.50066	-15.2843
-3.60097	-19.8834
-5.51303	-19.4483
-9.57368	-15.4142
-6.25257	-15.9751
-1.94478	-18.7544
-8.46984	-16.9276
-6.75821	-21.613
-9.55697	-18.1709
-11.9229	-19.7349
-12.0337	-17.1881
-14.076	-19.1414
-14.2411	-17.0252
-13.4126	-17.9676
-11.7126	-18.1266
-11.8047	-17.0784
-10.794	-15.811
-7.39283	-17.7782
-6.73795	-17.8125
-5.95581	-17.1932
-5.06756	-16.0976
-3.33533	-15.6704
-4.6484	-15.1941
-1.14966	-11.5926
0.455583	-12.7649
1.13954	-14.6568
4.32846	-12.4086
9.16598	-12.8743
4.03802	-12.3265
5.93833	-8.36333
3.39946	-8.70802
4.09639	-7.37904
3.02705	-6.51905
3.36895	-8.76847
2.67985	-7.5217
1.97282	-6.36301
-0.390066	-5.15318
2.94853	-9.09985
2.07402	-7.15332
5.57469	-3.9395
1.62053	-6.21216
1.85599	-4.07327
3.42846	-6.96611
3.4682	-4.39893
4.8066	-2.59531
2.90098	-6.71888
3.85814	-2.3909
6.48697	-1.15098
2.35906	-7.4708
4.4354	-0.98441
2.64175	-6.89221
4.82185	-7.59027
-6.69599	-19.1538
-11.1611	-24.7884
-5.88492	-16.8069
-1.18125	-21.3814
-4.17242	-16.2
-8.83702	-19.9249
-10.0783	-22.7962
-11.9647	-21.6888
-10.1075	-22.0196
-7.7676	-14.8584
-2.65307	-10.9713
-4.31477	-4.66373
-8.62064	-4.10087
-10.0825	-6.47632
-7.34101	-3.97199
-8.10865	-1.92773
-6.53585	-7.14696
-1.88675	-9.49733
-6.03831	-16.0887
-8.30157	-17.1013
-8.13035	-17.3822
-6.75196	-16.5621
-6.39203	-16.7217
-4.63848	-20.1183
-4.54167	-20.1102
-5.51714	-20.0449
-5.24548	-19.061
-5.93811	-14.2249
-5.34789	-13.3834
-5.47101	-14.855
-6.7517	-14.2274
-5.24498	-14.8956
-7.52416	-12.7819
-7.36459	-14.4645
-6.15795	-18.595
-7.21412	-15.711
-6.87434	-17.2131
-8.44962	-21.7916
-5.79911	-24.761
-3.23076	-26.4587
-3.63311	-28.6353
-4.37527	-26.3413
-6.32807	-24.6201
-6.82987	-20.3483
-7.93911	-18.0829
-8.53916	-15.116
-9.4797	-13.7869
-9.14506	-12.3808
-9.22219	-11.1353
-7.45518	-11.9217
-6.02407	-10.6877
-4.13226	-12.4181
-3.05976	-17.2542
-3.12862	-17.8943
2.44056	-8.59469
-1.20659	-11.0717
-6.67316	-14.5893
-5.9382	-16.6001
-8.0393	-14.8077
-7.25134	-16.1504
-7.34416	-17.2346
-7.27044	-17.1482
-7.87829	-17.8743
-7.26943	-19.0835
-6.56253	-18.6503
-3.83495	-17.8897
-5.89989	-18.2995
-7.55381	-18.1639
-9.44929	-16.3603
-8.83347	-19.5035
-8.20121	-18.5086
-6.73818	-14.2944
-5.11331	-16.9812
1.03866	-18.199
2.39607	-10.9695
-2.22539	-12.2357
-0.469004	-13.1667
-2.87609	-10.3407
-2.84819	-21.7263
-7.82217	-22.8286
-9.2023	-19.0075
-5.39295	-20.0098
-3.32272	-20.0975
-1.825	-18.686
-4.99404	-20.9884
-2.53488	-21.0026
-0.993271	-21.7853
0.462419	-20.8471
1.53591	-21.6467
0.919989	-22.5497
1.51175	-23.6722
2.71907	-22.2907
2.21056	-18.2898
0.0885242	-16.4475
-0.0786127	-15.1179
-1.5445	-16.7265
-2.84429	-17.7264
-5.07395	-18.9535
-8.77431	-18.9115
-10.4116	-20.5864
-12.5258	-21.5675
-15.1131	-21.8791
-13.0356	-23.2516
-13.8354	-22.556
-13.4271	-21.6016
-13.6027	-19.9455
-14.4874	-20.7363
-16.1598	-21.0397
-15.2801	-21.9891
-15.2059	-21.7647
-15.1816	-21.8176
-13.0859	-22.1297
-9.87196	-21.7866
-7.63089	-19.3681
-5.64694	-17.891
-3.91951	-17.8807
-2.39189	-16.3526
-0.959037	-14.8411
2.9524	-16.3765
2.64412	-21.5858
1.58618	-16.9643
0.0681915	-13.4143
-0.0115455	-14.9803
-1.57273	-13.5622
1.24141	-18.4896
-3.01752	-13.9619
-0.145821	-19.0669
0.896589	-12.9908
4.3379	-9.42364
1.47008	-13.7169
3.77711	-11.1926
2.45667	-11.2392
-0.857117	-8.91338
1.0259	-7.24472
-1.92065	-13.846
0.300672	-11.843
-2.25722	-5.4928
-4.50674	-4.42262
-3.00969	-8.3679
-1.43438	-9.9082
-3.55065	-8.91145
-4.06719	-11.3345
-3.98598	-14.8966
-4.21902	-17.2837
-2.1634	-13.0692
-1.85097	-5.63004
-3.76627	-9.23796
-1.33307	-6.50035
-2.95445	-7.81308
-2.98382	-4.66973
-5.76812	-7.72249
-12.9326	0.447613
-9.94045	1.44381
-11.4963	-2.89077
-9.27365	-4.51975
-5.07769	-1.45493
-8.6098	-5.55626
-5.55307	-7.38635
-4.5468	-8.22514
1.31558	-6.34055
3.75958	-3.50172
3.56486	-9.18194
2.32224	-3.99055
7.50605	1.09986
-1.57992	-9.80163
-12.7878	-8.22377
-15.4608	-7.45004
-14.0325	-8.85587
-12.9617	-10.2031
-13.2594	-8.16842
-11.5828	-14.8248
-10.0803	-12.7911
-5.88857	-1.17567
-8.92527	-4.55686
-11.1979	-2.10906
-12.0672	-2.34777
-14.0213	-2.15108
-11.3697	-6.16258
-12.5709	-5.29938
-12.9405	-4.1827
-7.56527	-7.52477
-3.76304	-16.1189
-8.70396	-22.9663
-11.2382	-21.7412
-11.0286	-21.1858
-12.3452	-20.8215
-11.8072	-22.7836
-8.06408	-25.918
-7.05951	-26.8324
-4.35058	-27.5964
-0.38976	-25.3064
-2.92571	-17.3708
-0.590675	-14.7471
-1.21833	-18.3263
-2.82139	-13.244
-1.54497	-14.5141
-2.6449	-17.7115
-0.625977	-18.3688
-0.26205	-19.8151
-0.970764	-14.0781
-3.37763	-22.1888
-0.0864387	-24.9603
-1.13105	-21.342
-0.822602	-19.3636
-2.48115	-17.4771
-4.17788	-18.3456
-4.97898	-17.7926
-7.25678	-13.9844
-6.79147	-8.27697
-1.07153	-9.16761
-2.62135	-3.76532
-4.94487	-6.69473
-3.78148	-3.51375
-0.400083	-7.09834
-1.6809	-9.72979
-0.904832	-10.8792
-4.1123	-8.49056
-5.69852	-7.34806
-3.79055	-4.95751
2.08578	-7.0338
-0.47675	-10.1652
2.78055	-7.27446
-1.51354	-3.67542
-5.53255	-5.34003
-7.24102	-5.92384
-7.31682	-3.22498
-5.74914	-7.27046
-11.012	-0.530184
-10.0365	0.434986
-7.88056	3.57115
-11.1088	-2.19371
-10.4031	-0.689456
-13.5493	0.698528
-11.9468	-4.54834
-11.6721	2.50783
-12.2511	-0.178224
-9.22566	-4.74921
-8.75895	0.156608
-8.51881	-3.02869
-0.26498	-4.22409
-2.66227	-4.26287
3.18085	-5.71151
3.22473	-7.25743
3.07662	-7.58766
1.21277	-5.97682
4.67906	-4.85839
1.18516	-13.2242
2.55012	-10.2266
-0.72168	-10.3034
3.31755	1.47182
2.98205	-5.29928
3.48257	-4.68547
2.61938	-4.47416
7.71103	-3.21581
4.6062	-5.43869
4.97895	-1.50531
4.67547	-4.36585
6.98211	-5.52389
4.98925	-2.486
6.37253	-6.62814
10.5312	-2.60065
2.51311	0.372622
5.87571	-2.96486
2.28756	-2.27234
2.94061	-6.16826
5.31582	-7.27571
-3.96309	-10.1414
7.48053	-5.93353
4.82021	-3.38317
-10.1766	-8.39868
-2.42684	-8.51824
-13.8413	-17.618
-15.0805	-20.7647
-10.2487	-20.4166
-7.19849	-17.4785
2.68329	-11.5131
-18.7017	-10.7087
-20.849	-14.7284
-19.7514	-18.3996
-21.3865	-14.4038
-18.3107	-19.5825
-18.0557	-16.7638
-17.4398	-16.7273
-15.3426	-18.6891
-13.7922	-19.6603
-13.723	-11.0489
-1.35524	-18.3091
0.267617	-11.6705
1.16224	-13.931
-1.22895	-16.6149
1.66094	-15.9259
-1.34172	-10.9279
-8.8943	-10.1056
-9.95165	-5.83606
-12.0385	-13.5249
-14.3242	-21.056
-13.298	-22.6445
-13.4827	-21.6841
-12.6282	-22.0866
-10.2244	-20.5395
-7.52224	-21.1342
-7.91756	-20.4623
-8.49686	-21.0376
-10.8144	-20.493
-11.9341	-18.8559
-15.2006	-15.62
-19.1245	-11.1801
-18.1749	-8.08666
-10.3004	-13.6788
-5.62511	-17.1313
-7.10592	-17.2861
-10.1463	-16.7477
-8.74273	-17.5623
-10.4855	-16.0786
-12.8758	-15.4878
-17.6148	-21.4588
-14.6022	-23.215
-10.5297	-23.1532
-6.16972	-24.2998
-4.30379	-22.3327
-5.28654	-22.9501
-7.29709	-21.1719
-7.69454	-19.4726
-7.07075	-15.2139
-9.3419	-11.9107
-10.4037	-12.9643
-8.99418	-15.9847
-4.46895	-14.6468
-3.75111	-6.47371
-1.75224	-5.21733
-4.59563	-9.51771
-7.54685	-7.29794
-3.93462	-1.66255
-7.73627	-8.33307
-9.171	-13.3257
-5.59757	-13.6561
-0.373475	-13.3713
-1.9128	-11.7447
-4.95465	-9.80927
-5.41738	-9.00632
-3.3616	-13.3121
-3.36785	-14.7213
-2.41791	-15.9881
-2.88243	-15.0837
-0.219163	-15.4112
-4.05864	-16.2977
-3.17834	-20.5856
-4.15945	-20.8516
-4.77644	-21.2529
-1.88739	-23.0007
-1.24268	-25.0173
-0.715576	-24.0099
-1.03175	-23.6992
2.49217	-24.3761
2.91574	-25.6572
2.07555	-25.3754
-1.01285	-21.3898
-4.33659	-21.5236
-5.43903	-22.5103
-6.88883	-21.4708
-8.84463	-19.6829
-9.04375	-18.2794
-4.72624	-17.3115
-4.73514	-17.4523
-3.59219	-19.7651
-4.90444	-16.663
-3.99801	-15.5748
-5.64392	-14.4599
-2.78658	-14.7159
-9.10488	-7.34772
-6.52903	-4.42029
-5.87841	-3.92914
-5.41169	-6.82251
2.16632	-0.246257
0.0285494	-6.88337
4.0412	-12.5873
-7.27443	-19.3639
-3.83037	-13.0981
-6.62363	-12.888
-6.69146	-12.0329
-5.62491	-12.2116
-6.20218	-11.3486
-6.55074	-12.1434
-8.60211	-11.8826
-9.17645	-11.5935
-8.21146	-10.7825
-6.91621	-10.5148
-6.13835	-11.1773
-4.87045	-11.461
-4.64665	-11.9817
-4.27378	-12.7973
-2.0097	-15.3485
-0.84634	-15.6359
-4.48682	-9.94494
-10.0764	-7.97481
-10.7183	-5.86299
-4.46934	0.407377
-7.12306	-1.47048
-11.2356	-2.67653
-10.1831	2.82608
-4.27284	-6.46304
-1.36253	-3.18181
-3.43005	-12.2317
-3.74459	-9.54363
-0.0372996	-6.93877
6.49475	-2.976
-3.73563	-8.83003
-3.22989	-5.86615
1.45022	-9.26484
-1.54053	-8.3868
-1.14181	-11.0401
3.42146	-18.9824
4.39404	-19.4969
3.64339	-19.3382
4.11005	-18.9706
4.29972	-19.8354
2.51081	-19.3452
-0.398388	-16.7217
-2.3418	-15.9858
-0.798826	-16.2313
0.309365	-17.1751
7.08521	-8.62022
3.52957	-5.98795
-2.46446	-8.87141
-5.30693	-10.9988
-9.77925	-12.6206
-6.94371	-9.4505
2.72555	-12.2505
-7.02132	-16.7773
-6.39853	-14.0959
-4.99934	-13.8909
-6.58924	-13.8441
-6.69176	-13.4756
-4.63205	-14.5854
-3.11813	-14.7666
-2.85944	-14.9336
-3.57178	-15.6979
-3.96605	-14.8703
-2.95319	-15.206
-3.08293	-16.6419
-3.33993	-15.4005
-1.81324	-16.5878
2.53443	-16.3622
-0.899353	-17.4196
-1.49356	-15.5758
0.655003	-17.546
-1.14071	-15.0307
1.33998	-17.0858
0.247856	-17.5735
-1.95649	-13.619
-9.46207	-10.5712
-13.7886	-7.46431
-14.4756	-5.32511
-12.2336	-9.54692
-10.6008	-5.87417
-13.6485	-6.36639
-12.8698	-9.23492
-7.70062	-10.4554
-8.34832	-11.2488
-7.50402	-9.34133
-9.19684	-10.4758
-13.2496	-9.59422
-13.1927	-13.4474
-15.1872	-8.33545
-12.2841	-7.9679
-9.76283	-13.6155
-11.4454	-14.0299
-7.55608	-12.5618
-3.2265	-9.50331
-12.5512	-16.1858
-12.3349	-16.3916
-11.2709	-7.70595
-9.96495	-11.6265
-5.3955	-13.5894
-5.76603	-8.33879
0.343714	-6.14562
-4.69922	-11.6829
0.740828	-10.4721
-6.13091	-5.93151
-1.67729	-11.6176
-3.20655	-11.9849
4.42806	-7.67603
2.33033	-9.47598
1.99952	-6.83238
0.153793	-8.44808
-3.77532	-14.8605
4.03804	-9.99025
3.96088	-8.48075
0.119008	-5.05995
2.62895	-8.24879
-0.6537	-4.06077
1.76569	-6.59169
3.36569	-6.05036
2.38267	-3.96998
6.50499	-8.32074
5.54259	-4.13585
7.52328	-3.61847
4.18704	-2.73018
-2.82853	-4.55062
-3.67207	-7.56275
-7.3814	-4.07089
-1.63188	-1.15507
-3.95796	3.1742
-8.18127	-1.14768
-9.40922	-6.06469
-7.32867	-9.9104
-8.85617	-21.0434
-8.77724	-25.6555
-8.61344	-26.7617
-9.85636	-26.9555
-10.1169	-27.495
-8.11854	-25.7147
-8.90908	-23.6668
-7.85701	-17.4344
-7.88176	-10.5092
-3.64727	-3.29109
-4.13891	-4.17716
-9.32839	-4.19242
-8.57359	-7.16987
-11.0551	-9.77923
-10.4989	-3.36185
-4.01278	-6.10486
-3.08623	-11.3219
-6.33037	-9.35719
3.34942	-11.5311
-4.76812	-17.553
-1.95485	-15.5755
-0.670139	-13.4041
0.0580077	-12.2384
-0.810643	-10.591
-0.466465	-10.7311
0.0270952	-9.33105
0.774796	-8.64929
1.70939	-10.7303
1.05196	-12.3181
1.12146	-12.8897
0.927674	-15.0297
0.955624	-16.1793
-1.06793	-18.0572
-2.36468	-18.9456
-4.61529	-19.4618
-5.13198	-20.7772
-3.06863	-21.6674
-3.66947	-18.6927
-4.79922	-17.7994
-7.77781	-18.0653
-5.19653	-18.8782
-7.22319	-20.4639
-6.78637	-18.0671
-6.79306	-16.6862
-7.62388	-18.1788
-6.76508	-23.5332
-0.879243	-19.0995
-9.96845	-3.82914
-5.82569	-2.6607
-9.43429	-3.99481
-10.7197	-2.50704
-14.843	-1.36415
-10.7268	1.49746
-13.1606	-1.866
-12.6469	-4.76206
-1.72606	0.92935
-2.66541	-10.9003
-10.6322	-26.1976
-5.47911	-15.4973
2.67404	-8.21345
-0.459959	-5.2065
2.83259	-7.68423
2.44846	-6.911
3.95421	-14.7623
3.68672	-6.85733
3.99121	-6.73875
-0.224637	-5.12634
2.61749	-12.6833
2.59865	-11.1139
-6.47418	-9.93668
-9.54705	-11.1582
-9.16833	-13.4245
-9.37247	-13.7582
-8.84698	-14.5182
-4.82609	-13.5862
0.258837	-14.9571
-1.20864	-14.4778
0.255106	-13.7002
0.600187	-13.9218
0.416462	-15.3081
0.153479	-16.0541
2.30033	-17.7102
1.81583	-18.6112
2.81572	-18.8462
3.56721	-20.5468
2.16351	-18.9013
3.63686	-21.6703
4.40699	-23.5655
3.34173	-23.1896
0.530837	-15.8281
-3.98262	-17.0996
-4.69194	-17.0401
-5.24149	-17.0263
-6.43763	-16.7391
-6.8081	-17.5403
-7.68873	-17.66
-8.22896	-18.242
-7.76088	-18.7233
-7.74817	-18.6024
-7.96515	-18.9501
-7.46667	-19.7945
-6.50641	-19.4529
-4.48245	-21.3882
-5.57136	-19.4619
-8.33216	-17.1462
-9.62308	-19.5784
-5.81295	-16.9373
-0.424461	-10.4051
-7.03395	-6.884
-9.7148	-5.38983
-4.45467	-12.6652
-7.23003	-5.83428
-2.93933	-8.48773
-5.5821	-4.15602
-7.57087	-3.40976
-5.78302	-2.68864
-4.41465	-4.86043
-7.48713	-6.92545
-12.8183	-14.2756
1.44737	-9.76848
2.38908	-13.1599
-1.12393	-8.65666
1.36567	-6.27894
-0.640795	-7.25091
-0.683412	-5.95311
-0.197806	-7.40741
2.04905	-4.27395
3.94926	-6.52061
-1.77485	-13.0001
-5.89025	-24.9387
3.94958	-11.1054
4.27321	-12.002
-9.02625	-19.1073
-6.17294	-24.2699
-3.91133	-19.4119
-6.88341	-10.7864
-9.41364	-7.42087
-9.43152	-9.53562
-7.29694	-12.2362
-7.16367	-10.6208
-9.26507	-7.53159
-9.75973	-4.48713
-12.9211	-2.17632
-10.3964	-2.73795
-10.0319	-5.99964
-7.30811	-13.4114
-8.31543	-19.0281
-9.86509	-22.6716
-11.3896	-23.067
-12.1286	-23.5994
-9.46383	-24.2513
-4.03957	-21.138
-3.07396	-18.062
-2.76277	-16.8413
-0.748677	-12.0141
-1.61088	-16.4622
1.15444	-14.3586
0.41185	-15.8992
0.8422	-11.3878
0.0024602	-14.9821
-1.41837	-9.15333
0.620224	-9.77338
-2.53242	-9.58951
-5.37189	-9.77828
-7.50173	-19.4965
-12.2143	-24.5217
-13.3047	-24.9191
-13.9622	-23.8349
-15.5157	-22.1074
-15.2983	-22.0278
-14.0675	-22.188
-13.9121	-21.6587
-14.4338	-19.4242
-14.3002	-19.403
-13.9759	-17.8433
-13.3762	-19.2705
-12.5927	-18.1585
-13.0715	-18.4767
-12.592	-18.801
-10.7325	-17.5684
-8.68479	-15.8137
-7.98737	-13.7473
-5.5567	-11.7714
-4.09026	-10.6578
-1.32111	-11.1366
-4.32649	-7.18313
-1.75814	-7.8915
-0.883831	-9.9662
2.71365	-11.6736
0.57914	-8.47166
0.587997	-9.04617
4.19825	-6.06428
-4.43448	-4.02428
-4.49192	-4.85556
-7.19136	-10.6474
-0.984641	-6.22975
-0.480923	-5.12425
-2.36577	-7.56791
-3.8381	-3.31472
-3.8217	-9.9741
-5.0244	-5.81778
-6.74043	-6.03878
-8.96469	-7.76649
-13.3256	-14.5486
-4.41752	-5.33696
-3.56853	-7.51464
-3.29889	-3.45715
2.23523	2.98205
1.95836	3.12113
0.163225	-4.0411
0.577859	-5.00334
1.58914	-5.26966
3.64101	-8.9833
2.04978	-5.32682
0.0802526	-6.50259
0.464823	-5.47225
2.12417	-6.54877
0.357599	-10.0853
5.22044	-12.0612
1.9713	-10.1242
-1.92682	-11.6115
-3.31801	-13.2104
-2.13128	-9.16927
-5.41852	-14.7198
-8.93079	-15.4577
-3.65272	-14.7683
-4.79906	-17.2055
-8.04842	-24.7236
-8.37644	-26.6467
-10.1695	-24.7846
-10.0045	-24.9961
-10.3629	-23.8759
-11.552	-23.1861
-12.9507	-23.1783
-14.5414	-21.2966
-14.1168	-18.5691
-13.324	-17.3282
-12.6564	-18.4386
-11.762	-18.3022
-9.41982	-19.0009
-7.31015	-19.9727
-6.19681	-21.3902
-5.72936	-20.1419
-4.20389	-18.2074
-4.13319	-17.5969
-5.58602	-16.0445
-5.12956	-16.6436
-6.61281	-15.6471
-7.11363	-15.7934
-8.47101	-18.0771
-6.72161	-18.6584
-5.81659	-21.1595
-2.60723	-21.4397
-2.01753	-20.0103
-0.842453	-17.3367
-1.04649	-16.8034
-1.29391	-16.9854
-1.30102	-16.0014
-1.2796	-13.3207
-0.65322	-12.4415
-0.340499	-11.9687
-0.438126	-12.7509
0.981128	-14.1911
